X,Y,Risk
-20.35,26.38,0.119336
-19.85,26.38,0.120656
-19.35,26.38,0.121969
-18.84,26.38,0.123275
-18.34,26.38,0.124571
-17.84,26.38,0.125856
-17.34,26.38,0.127131
-16.83,26.38,0.128392
-16.33,26.38,0.129639
-15.83,26.38,0.130870
-15.33,26.38,0.132084
-14.82,26.38,0.133280
-14.32,26.38,0.134456
-13.82,26.38,0.135610
-13.32,26.38,0.136742
-12.81,26.38,0.137849
-12.31,26.38,0.138930
-11.81,26.38,0.139984
-11.31,26.38,0.141009
-10.80,26.38,0.142002
-10.30,26.38,0.142964
-9.80,26.38,0.143892
-9.30,26.38,0.144785
-8.79,26.38,0.145641
-8.29,26.38,0.146459
-7.79,26.38,0.147238
-7.29,26.38,0.147975
-6.78,26.38,0.148670
-6.28,26.38,0.149321
-5.78,26.38,0.149927
-5.28,26.38,0.150487
-4.77,26.38,0.151000
-4.27,26.38,0.151465
-3.77,26.38,0.151880
-3.27,26.38,0.152246
-2.76,26.38,0.152561
-2.26,26.38,0.152824
-1.76,26.38,0.153035
-1.26,26.38,0.153194
-0.75,26.38,0.153300
-0.25,26.38,0.153353
0.25,26.38,0.155870
0.75,26.38,0.160847
1.26,26.38,0.165763
1.76,26.38,0.170612
2.26,26.38,0.175390
2.76,26.38,0.180092
3.27,26.38,0.184713
3.77,26.38,0.189250
4.27,26.38,0.193697
4.77,26.38,0.198051
5.28,26.38,0.202309
5.78,26.38,0.206468
6.28,26.38,0.210524
6.78,26.38,0.214476
7.29,26.38,0.218322
7.79,26.38,0.222058
8.29,26.38,0.225685
8.79,26.38,0.229201
9.30,26.38,0.232605
9.80,26.38,0.235897
10.30,26.38,0.239076
10.80,26.38,0.242143
11.31,26.38,0.245097
11.81,26.38,0.247941
12.31,26.38,0.250673
12.81,26.38,0.253296
13.32,26.38,0.255811
13.82,26.38,0.258219
14.32,26.38,0.260522
14.82,26.38,0.262722
15.33,26.38,0.264820
15.83,26.38,0.266820
16.33,26.38,0.268722
16.83,26.38,0.270530
17.34,26.38,0.272245
17.84,26.38,0.273870
18.34,26.38,0.275408
18.84,26.38,0.276861
19.35,26.38,0.278231
19.85,26.38,0.279521
20.35,26.38,0.280735
20.85,26.38,0.281873
21.36,26.38,0.282939
21.86,26.38,0.283936
22.36,26.38,0.284865
22.86,26.38,0.285730
23.37,26.38,0.286533
23.87,26.38,0.287276
24.37,26.38,0.287961
24.87,26.38,0.288592
25.38,26.38,0.289169
25.88,26.38,0.289696
26.38,26.38,0.290175
26.88,26.38,0.290607
27.39,26.38,0.290995
27.89,26.38,0.291340
28.39,26.38,0.291645
28.89,26.38,0.291912
29.40,26.38,0.292142
29.90,26.38,0.292337
30.40,26.38,0.292499
30.90,26.38,0.292629
31.41,26.38,0.292729
31.91,26.38,0.292801
32.41,26.38,0.292846
32.91,26.38,0.292865
33.42,26.38,0.292860
33.92,26.38,0.292833
34.42,26.38,0.292783
34.92,26.38,0.292713
35.43,26.38,0.292624
35.93,26.38,0.292517
36.43,26.38,0.292392
36.93,26.38,0.292252
37.44,26.38,0.292096
37.94,26.38,0.291926
38.44,26.38,0.291743
38.94,26.38,0.291548
39.45,26.38,0.291341
39.95,26.38,0.291124
40.45,26.38,0.290896
40.95,26.38,0.290659
41.46,26.38,0.290413
41.96,26.38,0.290160
42.46,26.38,0.289899
42.96,26.38,0.289632
43.47,26.38,0.289358
43.97,26.38,0.289079
44.47,26.38,0.288794
44.97,26.38,0.288505
45.48,26.38,0.288212
45.98,26.38,0.287915
46.48,26.38,0.287615
46.98,26.38,0.287312
47.49,26.38,0.287006
47.99,26.38,0.286698
48.49,26.38,0.286389
48.99,26.38,0.286078
49.50,26.38,0.285765
50.00,26.38,0.285452
-50.00,26.88,0.051313
-49.50,26.88,0.052133
-48.99,26.88,0.052965
-48.49,26.88,0.053808
-47.99,26.88,0.054662
-47.49,26.88,0.055527
-46.98,26.88,0.056405
-46.48,26.88,0.057294
-45.98,26.88,0.058194
-45.48,26.88,0.059106
-44.97,26.88,0.060030
-44.47,26.88,0.060966
-43.97,26.88,0.061914
-43.47,26.88,0.062873
-42.96,26.88,0.063844
-42.46,26.88,0.064828
-41.96,26.88,0.065823
-41.46,26.88,0.066829
-40.95,26.88,0.067848
-40.45,26.88,0.068879
-39.95,26.88,0.069921
-39.45,26.88,0.070975
-38.94,26.88,0.072041
-38.44,26.88,0.073118
-37.94,26.88,0.074207
-37.44,26.88,0.075307
-36.93,26.88,0.076419
-36.43,26.88,0.077542
-35.93,26.88,0.078676
-35.43,26.88,0.079820
-34.92,26.88,0.080976
-34.42,26.88,0.082142
-33.92,26.88,0.083318
-33.42,26.88,0.084505
-32.91,26.88,0.085702
-32.41,26.88,0.086908
-31.91,26.88,0.088123
-31.41,26.88,0.089348
-30.90,26.88,0.090581
-30.40,26.88,0.091823
-29.90,26.88,0.093072
-29.40,26.88,0.094330
-28.89,26.88,0.095594
-28.39,26.88,0.096865
-27.89,26.88,0.098143
-27.39,26.88,0.099426
-26.88,26.88,0.100714
-26.38,26.88,0.102007
-25.88,26.88,0.103304
-25.38,26.88,0.104604
-24.87,26.88,0.105907
-24.37,26.88,0.107212
-23.87,26.88,0.108519
-23.37,26.88,0.109825
-22.86,26.88,0.111132
-22.36,26.88,0.112437
-21.86,26.88,0.113740
-21.36,26.88,0.115040
-20.85,26.88,0.116337
-20.35,26.88,0.117628
-19.85,26.88,0.118913
-19.35,26.88,0.120191
-18.84,26.88,0.121461
-18.34,26.88,0.122722
-17.84,26.88,0.123972
-17.34,26.88,0.125210
-16.83,26.88,0.126436
-16.33,26.88,0.127647
-15.83,26.88,0.128842
-15.33,26.88,0.130021
-14.82,26.88,0.131181
-14.32,26.88,0.132322
-13.82,26.88,0.133441
-13.32,26.88,0.134538
-12.81,26.88,0.135610
-12.31,26.88,0.136657
-11.81,26.88,0.137678
-11.31,26.88,0.138669
-10.80,26.88,0.139631
-10.30,26.88,0.140561
-9.80,26.88,0.141459
-9.30,26.88,0.142322
-8.79,26.88,0.143149
-8.29,26.88,0.143939
-7.79,26.88,0.144691
-7.29,26.88,0.145403
-6.78,26.88,0.146073
-6.28,26.88,0.146702
-5.78,26.88,0.147287
-5.28,26.88,0.147827
-4.77,26.88,0.148322
-4.27,26.88,0.148770
-3.77,26.88,0.149170
-3.27,26.88,0.149523
-2.76,26.88,0.149826
-2.26,26.88,0.150080
-1.76,26.88,0.150283
-1.26,26.88,0.150436
-0.75,26.88,0.150539
-0.25,26.88,0.150590
0.25,26.88,0.153059
0.75,26.88,0.157944
1.26,26.88,0.162770
1.76,26.88,0.167533
2.26,26.88,0.172227
2.76,26.88,0.176848
3.27,26.88,0.181392
3.77,26.88,0.185854
4.27,26.88,0.190232
4.77,26.88,0.194520
5.28,26.88,0.198716
5.78,26.88,0.202817
6.28,26.88,0.206821
6.78,26.88,0.210724
7.29,26.88,0.214525
7.79,26.88,0.218222
8.29,26.88,0.221814
8.79,26.88,0.225299
9.30,26.88,0.228677
9.80,26.88,0.231947
10.30,26.88,0.235108
10.80,26.88,0.238162
11.31,26.88,0.241107
11.81,26.88,0.243945
12.31,26.88,0.246677
12.81,26.88,0.249302
13.32,26.88,0.251823
13.82,26.88,0.254241
14.32,26.88,0.256556
14.82,26.88,0.258772
15.33,26.88,0.260889
15.83,26.88,0.262910
16.33,26.88,0.264836
16.83,26.88,0.266670
17.34,26.88,0.268414
17.84,26.88,0.270070
18.34,26.88,0.271641
18.84,26.88,0.273128
19.35,26.88,0.274535
19.85,26.88,0.275863
20.35,26.88,0.277115
20.85,26.88,0.278293
21.36,26.88,0.279401
21.86,26.88,0.280440
22.36,26.88,0.281412
22.86,26.88,0.282321
23.37,26.88,0.283167
23.87,26.88,0.283955
24.37,26.88,0.284686
24.87,26.88,0.285361
25.38,26.88,0.285984
25.88,26.88,0.286557
26.38,26.88,0.287081
26.88,26.88,0.287559
27.39,26.88,0.287993
27.89,26.88,0.288384
28.39,26.88,0.288735
28.89,26.88,0.289047
29.40,26.88,0.289322
29.90,26.88,0.289562
30.40,26.88,0.289768
30.90,26.88,0.289942
31.41,26.88,0.290086
31.91,26.88,0.290201
32.41,26.88,0.290289
32.91,26.88,0.290350
33.42,26.88,0.290387
33.92,26.88,0.290401
34.42,26.88,0.290392
34.92,26.88,0.290362
35.43,26.88,0.290313
35.93,26.88,0.290244
36.43,26.88,0.290158
36.93,26.88,0.290056
37.44,26.88,0.289937
37.94,26.88,0.289804
38.44,26.88,0.289658
38.94,26.88,0.289498
39.45,26.88,0.289326
39.95,26.88,0.289143
40.45,26.88,0.288949
40.95,26.88,0.288745
41.46,26.88,0.288532
41.96,26.88,0.288311
42.46,26.88,0.288082
42.96,26.88,0.287845
43.47,26.88,0.287602
43.97,26.88,0.287352
44.47,26.88,0.287097
44.97,26.88,0.286837
45.48,26.88,0.286572
45.98,26.88,0.286303
46.48,26.88,0.286029
46.98,26.88,0.285753
47.49,26.88,0.285474
47.99,26.88,0.285191
48.49,26.88,0.284907
48.99,26.88,0.284621
49.50,26.88,0.284333
50.00,26.88,0.284043
-50.00,27.39,0.050874
-49.50,27.39,0.051684
-48.99,27.39,0.052504
-48.49,27.39,0.053336
-47.99,27.39,0.054179
-47.49,27.39,0.055033
-46.98,27.39,0.055898
-46.48,27.39,0.056775
-45.98,27.39,0.057663
-45.48,27.39,0.058562
-44.97,27.39,0.059473
-44.47,27.39,0.060396
-43.97,27.39,0.061330
-43.47,27.39,0.062275
-42.96,27.39,0.063232
-42.46,27.39,0.064200
-41.96,27.39,0.065180
-41.46,27.39,0.066172
-40.95,27.39,0.067175
-40.45,27.39,0.068189
-39.95,27.39,0.069215
-39.45,27.39,0.070252
-38.94,27.39,0.071300
-38.44,27.39,0.072360
-37.94,27.39,0.073431
-37.44,27.39,0.074512
-36.93,27.39,0.075605
-36.43,27.39,0.076709
-35.93,27.39,0.077823
-35.43,27.39,0.078947
-34.92,27.39,0.080082
-34.42,27.39,0.081227
-33.92,27.39,0.082382
-33.42,27.39,0.083547
-32.91,27.39,0.084721
-32.41,27.39,0.085904
-31.91,27.39,0.087096
-31.41,27.39,0.088296
-30.90,27.39,0.089505
-30.40,27.39,0.090722
-29.90,27.39,0.091946
-29.40,27.39,0.093178
-28.89,27.39,0.094416
-28.39,27.39,0.095660
-27.89,27.39,0.096910
-27.39,27.39,0.098166
-26.88,27.39,0.099426
-26.38,27.39,0.100690
-25.88,27.39,0.101958
-25.38,27.39,0.103228
-24.87,27.39,0.104501
-24.37,27.39,0.105776
-23.87,27.39,0.107051
-23.37,27.39,0.108326
-22.86,27.39,0.109601
-22.36,27.39,0.110874
-21.86,27.39,0.112145
-21.36,27.39,0.113412
-20.85,27.39,0.114675
-20.35,27.39,0.115933
-19.85,27.39,0.117184
-19.35,27.39,0.118428
-18.84,27.39,0.119664
-18.34,27.39,0.120890
-17.84,27.39,0.122106
-17.34,27.39,0.123309
-16.83,27.39,0.124500
-16.33,27.39,0.125676
-15.83,27.39,0.126837
-15.33,27.39,0.127981
-14.82,27.39,0.129107
-14.32,27.39,0.130213
-13.82,27.39,0.131298
-13.32,27.39,0.132361
-12.81,27.39,0.133401
-12.31,27.39,0.134415
-11.81,27.39,0.135403
-11.31,27.39,0.136363
-10.80,27.39,0.137293
-10.30,27.39,0.138193
-9.80,27.39,0.139061
-9.30,27.39,0.139895
-8.79,27.39,0.140695
-8.29,27.39,0.141459
-7.79,27.39,0.142185
-7.29,27.39,0.142872
-6.78,27.39,0.143520
-6.28,27.39,0.144126
-5.78,27.39,0.144691
-5.28,27.39,0.145212
-4.77,27.39,0.145689
-4.27,27.39,0.146122
-3.77,27.39,0.146508
-3.27,27.39,0.146848
-2.76,27.39,0.147140
-2.26,27.39,0.147385
-1.76,27.39,0.147581
-1.26,27.39,0.147728
-0.75,27.39,0.147827
-0.25,27.39,0.147876
0.25,27.39,0.150300
0.75,27.39,0.155097
1.26,27.39,0.159837
1.76,27.39,0.164515
2.26,27.39,0.169129
2.76,27.39,0.173672
3.27,27.39,0.178141
3.77,27.39,0.182532
4.27,27.39,0.186841
4.77,27.39,0.191065
5.28,27.39,0.195201
5.78,27.39,0.199246
6.28,27.39,0.203198
6.78,27.39,0.207053
7.29,27.39,0.210811
7.79,27.39,0.214469
8.29,27.39,0.218026
8.79,27.39,0.221480
9.30,27.39,0.224831
9.80,27.39,0.228079
10.30,27.39,0.231222
10.80,27.39,0.234262
11.31,27.39,0.237197
11.81,27.39,0.240029
12.31,27.39,0.242757
12.81,27.39,0.245384
13.32,27.39,0.247909
13.82,27.39,0.250335
14.32,27.39,0.252661
14.82,27.39,0.254891
15.33,27.39,0.257025
15.83,27.39,0.259065
16.33,27.39,0.261013
16.83,27.39,0.262872
17.34,27.39,0.264642
17.84,27.39,0.266327
18.34,27.39,0.267928
18.84,27.39,0.269448
19.35,27.39,0.270888
19.85,27.39,0.272252
20.35,27.39,0.273541
20.85,27.39,0.274757
21.36,27.39,0.275904
21.86,27.39,0.276982
22.36,27.39,0.277996
22.86,27.39,0.278946
23.37,27.39,0.279835
23.87,27.39,0.280665
24.37,27.39,0.281439
24.87,27.39,0.282158
25.38,27.39,0.282826
25.88,27.39,0.283442
26.38,27.39,0.284011
26.88,27.39,0.284533
27.39,27.39,0.285011
27.89,27.39,0.285446
28.39,27.39,0.285841
28.89,27.39,0.286197
29.40,27.39,0.286516
29.90,27.39,0.286799
30.40,27.39,0.287049
30.90,27.39,0.287266
31.41,27.39,0.287452
31.91,27.39,0.287610
32.41,27.39,0.287739
32.91,27.39,0.287842
33.42,27.39,0.287919
33.92,27.39,0.287973
34.42,27.39,0.288004
34.92,27.39,0.288014
35.43,27.39,0.288003
35.93,27.39,0.287973
36.43,27.39,0.287925
36.93,27.39,0.287860
37.44,27.39,0.287778
37.94,27.39,0.287681
38.44,27.39,0.287570
38.94,27.39,0.287445
39.45,27.39,0.287308
39.95,27.39,0.287159
40.45,27.39,0.286998
40.95,27.39,0.286827
41.46,27.39,0.286647
41.96,27.39,0.286457
42.46,27.39,0.286259
42.96,27.39,0.286053
43.47,27.39,0.285840
43.97,27.39,0.285620
44.47,27.39,0.285393
44.97,27.39,0.285162
45.48,27.39,0.284925
45.98,27.39,0.284683
46.48,27.39,0.284437
46.98,27.39,0.284187
47.49,27.39,0.283933
47.99,27.39,0.283676
48.49,27.39,0.283417
48.99,27.39,0.283155
49.50,27.39,0.282891
50.00,27.39,0.282625
-50.00,27.89,0.050432
-49.50,27.89,0.051231
-48.99,27.89,0.052041
-48.49,27.89,0.052862
-47.99,27.89,0.053693
-47.49,27.89,0.054536
-46.98,27.89,0.055389
-46.48,27.89,0.056254
-45.98,27.89,0.057130
-45.48,27.89,0.058016
-44.97,27.89,0.058914
-44.47,27.89,0.059823
-43.97,27.89,0.060743
-43.47,27.89,0.061675
-42.96,27.89,0.062617
-42.46,27.89,0.063571
-41.96,27.89,0.064536
-41.46,27.89,0.065512
-40.95,27.89,0.066499
-40.45,27.89,0.067498
-39.95,27.89,0.068507
-39.45,27.89,0.069527
-38.94,27.89,0.070558
-38.44,27.89,0.071600
-37.94,27.89,0.072653
-37.44,27.89,0.073717
-36.93,27.89,0.074791
-36.43,27.89,0.075875
-35.93,27.89,0.076969
-35.43,27.89,0.078074
-34.92,27.89,0.079188
-34.42,27.89,0.080312
-33.92,27.89,0.081446
-33.42,27.89,0.082589
-32.91,27.89,0.083740
-32.41,27.89,0.084901
-31.91,27.89,0.086070
-31.41,27.89,0.087247
-30.90,27.89,0.088432
-30.40,27.89,0.089624
-29.90,27.89,0.090823
-29.40,27.89,0.092029
-28.89,27.89,0.093241
-28.39,27.89,0.094459
-27.89,27.89,0.095682
-27.39,27.89,0.096910
-26.88,27.89,0.098143
-26.38,27.89,0.099379
-25.88,27.89,0.100618
-25.38,27.89,0.101859
-24.87,27.89,0.103103
-24.37,27.89,0.104347
-23.87,27.89,0.105592
-23.37,27.89,0.106837
-22.86,27.89,0.108080
-22.36,27.89,0.109322
-21.86,27.89,0.110560
-21.36,27.89,0.111796
-20.85,27.89,0.113026
-20.35,27.89,0.114251
-19.85,27.89,0.115470
-19.35,27.89,0.116681
-18.84,27.89,0.117883
-18.34,27.89,0.119076
-17.84,27.89,0.120258
-17.34,27.89,0.121428
-16.83,27.89,0.122585
-16.33,27.89,0.123727
-15.83,27.89,0.124854
-15.33,27.89,0.125965
-14.82,27.89,0.127057
-14.32,27.89,0.128130
-13.82,27.89,0.129183
-13.32,27.89,0.130213
-12.81,27.89,0.131220
-12.31,27.89,0.132203
-11.81,27.89,0.133159
-11.31,27.89,0.134089
-10.80,27.89,0.134989
-10.30,27.89,0.135860
-9.80,27.89,0.136700
-9.30,27.89,0.137507
-8.79,27.89,0.138280
-8.29,27.89,0.139017
-7.79,27.89,0.139719
-7.29,27.89,0.140383
-6.78,27.89,0.141009
-6.28,27.89,0.141594
-5.78,27.89,0.142139
-5.28,27.89,0.142642
-4.77,27.89,0.143103
-4.27,27.89,0.143520
-3.77,27.89,0.143892
-3.27,27.89,0.144220
-2.76,27.89,0.144502
-2.26,27.89,0.144738
-1.76,27.89,0.144927
-1.26,27.89,0.145070
-0.75,27.89,0.145165
-0.25,27.89,0.145212
0.25,27.89,0.147593
0.75,27.89,0.152304
1.26,27.89,0.156960
1.76,27.89,0.161558
2.26,27.89,0.166093
2.76,27.89,0.170560
3.27,27.89,0.174957
3.77,27.89,0.179279
4.27,27.89,0.183522
4.77,27.89,0.187684
5.28,27.89,0.191762
5.78,27.89,0.195753
6.28,27.89,0.199653
6.78,27.89,0.203462
7.29,27.89,0.207177
7.79,27.89,0.210796
8.29,27.89,0.214318
8.79,27.89,0.217742
9.30,27.89,0.221066
9.80,27.89,0.224291
10.30,27.89,0.227416
10.80,27.89,0.230441
11.31,27.89,0.233365
11.81,27.89,0.236189
12.31,27.89,0.238914
12.81,27.89,0.241540
13.32,27.89,0.244068
13.82,27.89,0.246500
14.32,27.89,0.248836
14.82,27.89,0.251077
15.33,27.89,0.253226
15.83,27.89,0.255284
16.33,27.89,0.257253
16.83,27.89,0.259133
17.34,27.89,0.260928
17.84,27.89,0.262640
18.34,27.89,0.264269
18.84,27.89,0.265819
19.35,27.89,0.267291
19.85,27.89,0.268688
20.35,27.89,0.270012
20.85,27.89,0.271264
21.36,27.89,0.272448
21.86,27.89,0.273565
22.36,27.89,0.274617
22.86,27.89,0.275607
23.37,27.89,0.276536
23.87,27.89,0.277408
24.37,27.89,0.278223
24.87,27.89,0.278984
25.38,27.89,0.279693
25.88,27.89,0.280353
26.38,27.89,0.280964
26.88,27.89,0.281529
27.39,27.89,0.282049
27.89,27.89,0.282528
28.39,27.89,0.282965
28.89,27.89,0.283364
29.40,27.89,0.283725
29.90,27.89,0.284050
30.40,27.89,0.284342
30.90,27.89,0.284601
31.41,27.89,0.284829
31.91,27.89,0.285027
32.41,27.89,0.285197
32.91,27.89,0.285340
33.42,27.89,0.285458
33.92,27.89,0.285551
34.42,27.89,0.285621
34.92,27.89,0.285669
35.43,27.89,0.285696
35.93,27.89,0.285704
36.43,27.89,0.285693
36.93,27.89,0.285664
37.44,27.89,0.285619
37.94,27.89,0.285558
38.44,27.89,0.285481
38.94,27.89,0.285391
39.45,27.89,0.285288
39.95,27.89,0.285172
40.45,27.89,0.285044
40.95,27.89,0.284906
41.46,27.89,0.284757
41.96,27.89,0.284599
42.46,27.89,0.284431
42.96,27.89,0.284256
43.47,27.89,0.284072
43.97,27.89,0.283881
44.47,27.89,0.283684
44.97,27.89,0.283480
45.48,27.89,0.283271
45.98,27.89,0.283056
46.48,27.89,0.282837
46.98,27.89,0.282613
47.49,27.89,0.282386
47.99,27.89,0.282154
48.49,27.89,0.281920
48.99,27.89,0.281682
49.50,27.89,0.281442
50.00,27.89,0.281200
-50.00,28.39,0.049989
-49.50,28.39,0.050777
-48.99,28.39,0.051576
-48.49,28.39,0.052386
-47.99,28.39,0.053206
-47.49,28.39,0.054037
-46.98,28.39,0.054879
-46.48,28.39,0.055731
-45.98,28.39,0.056594
-45.48,28.39,0.057468
-44.97,28.39,0.058353
-44.47,28.39,0.059249
-43.97,28.39,0.060155
-43.47,28.39,0.061073
-42.96,28.39,0.062001
-42.46,28.39,0.062940
-41.96,28.39,0.063890
-41.46,28.39,0.064851
-40.95,28.39,0.065823
-40.45,28.39,0.066805
-39.95,28.39,0.067798
-39.45,28.39,0.068802
-38.94,28.39,0.069816
-38.44,28.39,0.070840
-37.94,28.39,0.071875
-37.44,28.39,0.072920
-36.93,28.39,0.073976
-36.43,28.39,0.075041
-35.93,28.39,0.076116
-35.43,28.39,0.077200
-34.92,28.39,0.078295
-34.42,28.39,0.079398
-33.92,28.39,0.080510
-33.42,28.39,0.081632
-32.91,28.39,0.082761
-32.41,28.39,0.083899
-31.91,28.39,0.085045
-31.41,28.39,0.086199
-30.90,28.39,0.087360
-30.40,28.39,0.088528
-29.90,28.39,0.089703
-29.40,28.39,0.090884
-28.89,28.39,0.092070
-28.39,28.39,0.093262
-27.89,28.39,0.094459
-27.39,28.39,0.095660
-26.88,28.39,0.096865
-26.38,28.39,0.098074
-25.88,28.39,0.099284
-25.38,28.39,0.100497
-24.87,28.39,0.101712
-24.37,28.39,0.102927
-23.87,28.39,0.104142
-23.37,28.39,0.105357
-22.86,28.39,0.106570
-22.36,28.39,0.107780
-21.86,28.39,0.108988
-21.36,28.39,0.110192
-20.85,28.39,0.111391
-20.35,28.39,0.112584
-19.85,28.39,0.113770
-19.35,28.39,0.114949
-18.84,28.39,0.116119
-18.34,28.39,0.117279
-17.84,28.39,0.118428
-17.34,28.39,0.119565
-16.83,28.39,0.120690
-16.33,28.39,0.121800
-15.83,28.39,0.122894
-15.33,28.39,0.123972
-14.82,28.39,0.125032
-14.32,28.39,0.126073
-13.82,28.39,0.127094
-13.32,28.39,0.128093
-12.81,28.39,0.129069
-12.31,28.39,0.130021
-11.81,28.39,0.130948
-11.31,28.39,0.131847
-10.80,28.39,0.132719
-10.30,28.39,0.133562
-9.80,28.39,0.134374
-9.30,28.39,0.135154
-8.79,28.39,0.135902
-8.29,28.39,0.136615
-7.79,28.39,0.137293
-7.29,28.39,0.137935
-6.78,28.39,0.138539
-6.28,28.39,0.139105
-5.78,28.39,0.139631
-5.28,28.39,0.140117
-4.77,28.39,0.140561
-4.27,28.39,0.140964
-3.77,28.39,0.141323
-3.27,28.39,0.141639
-2.76,28.39,0.141912
-2.26,28.39,0.142139
-1.76,28.39,0.142322
-1.26,28.39,0.142459
-0.75,28.39,0.142551
-0.25,28.39,0.142596
0.25,28.39,0.144935
0.75,28.39,0.149563
1.26,28.39,0.154139
1.76,28.39,0.158659
2.26,28.39,0.163118
2.76,28.39,0.167513
3.27,28.39,0.171839
3.77,28.39,0.176094
4.27,28.39,0.180274
4.77,28.39,0.184376
5.28,28.39,0.188396
5.78,28.39,0.192334
6.28,28.39,0.196184
6.78,28.39,0.199947
7.29,28.39,0.203620
7.79,28.39,0.207201
8.29,28.39,0.210688
8.79,28.39,0.214082
9.30,28.39,0.217380
9.80,28.39,0.220582
10.30,28.39,0.223687
10.80,28.39,0.226696
11.31,28.39,0.229609
11.81,28.39,0.232425
12.31,28.39,0.235145
12.81,28.39,0.237769
13.32,28.39,0.240299
13.82,28.39,0.242735
14.32,28.39,0.245079
14.82,28.39,0.247331
15.33,28.39,0.249493
15.83,28.39,0.251567
16.33,28.39,0.253553
16.83,28.39,0.255455
17.34,28.39,0.257272
17.84,28.39,0.259008
18.34,28.39,0.260664
18.84,28.39,0.262242
19.35,28.39,0.263745
19.85,28.39,0.265173
20.35,28.39,0.266529
20.85,28.39,0.267816
21.36,28.39,0.269034
21.86,28.39,0.270187
22.36,28.39,0.271276
22.86,28.39,0.272304
23.37,28.39,0.273272
23.87,28.39,0.274183
24.37,28.39,0.275038
24.87,28.39,0.275839
25.38,28.39,0.276589
25.88,28.39,0.277289
26.38,28.39,0.277941
26.88,28.39,0.278547
27.39,28.39,0.279109
27.89,28.39,0.279629
28.39,28.39,0.280108
28.89,28.39,0.280547
29.40,28.39,0.280950
29.90,28.39,0.281316
30.40,28.39,0.281649
30.90,28.39,0.281948
31.41,28.39,0.282216
31.91,28.39,0.282454
32.41,28.39,0.282664
32.91,28.39,0.282847
33.42,28.39,0.283003
33.92,28.39,0.283135
34.42,28.39,0.283243
34.92,28.39,0.283329
35.43,28.39,0.283394
35.93,28.39,0.283438
36.43,28.39,0.283464
36.93,28.39,0.283471
37.44,28.39,0.283461
37.94,28.39,0.283434
38.44,28.39,0.283393
38.94,28.39,0.283337
39.45,28.39,0.283267
39.95,28.39,0.283184
40.45,28.39,0.283089
40.95,28.39,0.282982
41.46,28.39,0.282865
41.96,28.39,0.282737
42.46,28.39,0.282600
42.96,28.39,0.282454
43.47,28.39,0.282300
43.97,28.39,0.282139
44.47,28.39,0.281970
44.97,28.39,0.281794
45.48,28.39,0.281612
45.98,28.39,0.281424
46.48,28.39,0.281231
46.98,28.39,0.281034
47.49,28.39,0.280832
47.99,28.39,0.280625
48.49,28.39,0.280415
48.99,28.39,0.280202
49.50,28.39,0.279986
50.00,28.39,0.279767
-50.00,28.89,0.049543
-49.50,28.89,0.050321
-48.99,28.89,0.051109
-48.49,28.89,0.051908
-47.99,28.89,0.052717
-47.49,28.89,0.053536
-46.98,28.89,0.054366
-46.48,28.89,0.055206
-45.98,28.89,0.056057
-45.48,28.89,0.056918
-44.97,28.89,0.057790
-44.47,28.89,0.058673
-43.97,28.89,0.059566
-43.47,28.89,0.060469
-42.96,28.89,0.061383
-42.46,28.89,0.062308
-41.96,28.89,0.063243
-41.46,28.89,0.064189
-40.95,28.89,0.065145
-40.45,28.89,0.066111
-39.95,28.89,0.067088
-39.45,28.89,0.068075
-38.94,28.89,0.069072
-38.44,28.89,0.070079
-37.94,28.89,0.071097
-37.44,28.89,0.072124
-36.93,28.89,0.073161
-36.43,28.89,0.074207
-35.93,28.89,0.075263
-35.43,28.89,0.076328
-34.92,28.89,0.077402
-34.42,28.89,0.078485
-33.92,28.89,0.079576
-33.42,28.89,0.080676
-32.91,28.89,0.081784
-32.41,28.89,0.082900
-31.91,28.89,0.084024
-31.41,28.89,0.085154
-30.90,28.89,0.086292
-30.40,28.89,0.087436
-29.90,28.89,0.088586
-29.40,28.89,0.089743
-28.89,28.89,0.090904
-28.39,28.89,0.092070
-27.89,28.89,0.093241
-27.39,28.89,0.094416
-26.88,28.89,0.095594
-26.38,28.89,0.096775
-25.88,28.89,0.097958
-25.38,28.89,0.099143
-24.87,28.89,0.100329
-24.37,28.89,0.101516
-23.87,28.89,0.102702
-23.37,28.89,0.103887
-22.86,28.89,0.105070
-22.36,28.89,0.106251
-21.86,28.89,0.107428
-21.36,28.89,0.108601
-20.85,28.89,0.109769
-20.35,28.89,0.110931
-19.85,28.89,0.112086
-19.35,28.89,0.113234
-18.84,28.89,0.114372
-18.34,28.89,0.115500
-17.84,28.89,0.116618
-17.34,28.89,0.117723
-16.83,28.89,0.118816
-16.33,28.89,0.119894
-15.83,28.89,0.120957
-15.33,28.89,0.122004
-14.82,28.89,0.123032
-14.32,28.89,0.124042
-13.82,28.89,0.125032
-13.32,28.89,0.126001
-12.81,28.89,0.126947
-12.31,28.89,0.127870
-11.81,28.89,0.128767
-11.31,28.89,0.129639
-10.80,28.89,0.130483
-10.30,28.89,0.131298
-9.80,28.89,0.132084
-9.30,28.89,0.132839
-8.79,28.89,0.133562
-8.29,28.89,0.134252
-7.79,28.89,0.134907
-7.29,28.89,0.135527
-6.78,28.89,0.136111
-6.28,28.89,0.136657
-5.78,28.89,0.137166
-5.28,28.89,0.137635
-4.77,28.89,0.138064
-4.27,28.89,0.138452
-3.77,28.89,0.138800
-3.27,28.89,0.139105
